Food ID,Business Name,URL Link
5,Jia Bin Klang Bak Kut Teh 嘉宾 巴生肉骨茶,https://www.google.com/maps/place/Jia+Bin+Klang+Bak+Kut+Teh+%E5%98%89%E5%AE%BE+%E5%B7%B4%E7%94%9F%E8%82%89%E9%AA%A8%E8%8C%B6/data=!4m7!3m6!1s0x31da19683a351df5:0x1fe8bc2c1c0519af!8m2!3d1.3139916!4d103.8544081!16s%2Fg%2F11g4kk53m9!19sChIJ9R01OmgZ2jERrxkFHCy86B8?authuser=0&hl=en&rclk=1
5,333 Bak Kut Teh,https://www.google.com/maps/place/333+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19e537c36be1:0xa560271651d7c9e!8m2!3d1.3238185!4d103.8515516!16s%2Fg%2F1tdm5vfx!19sChIJ4WvDN-UZ2jERnnwdZXECVgo?authuser=0&hl=en&rclk=1
5,Klang Bak Kut Teh,https://www.google.com/maps/place/Klang+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da17dc57ef16bb:0xaa08a297b8dc73da!8m2!3d1.3493462!4d103.8484896!16s%2Fg%2F11r3rrs501!19sChIJuxbvV9wX2jER2nPcuJeiCKo?authuser=0&hl=en&rclk=1
5,Kai Juan Bak Kut Teh,https://www.google.com/maps/place/Kai+Juan+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19df47a23181:0xb53e70aa50b20683!8m2!3d1.3254399!4d103.8496957!16s%2Fg%2F11bt_nx00g!19sChIJgTGiR98Z2jERgwayUKpwPrU?authuser=0&hl=en&rclk=1
5,Soon Huat Bak Kut Teh,https://www.google.com/maps/place/Soon+Huat+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da167ea595e2f3:0x2b146c6bd14c1ba5!8m2!3d1.3968199!4d103.8729364!16s%2Fg%2F1tfc_x7c!19sChIJ8-KVpX4W2jERpRtM0WtsFCs?authuser=0&hl=en&rclk=1
5,Seletar Nam Hoe Bak Kut Teh,https://www.google.com/maps/place/Seletar+Nam+Hoe+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da17ab8e65691d:0x77a02f11e1e21103!8m2!3d1.3543928!4d103.8902395!16s%2Fg%2F11h3yj1jtk!19sChIJHWlljqsX2jERAxHi4REvoHc?authuser=0&hl=en&rclk=1
5,Li Yuan Herbal Bak Kut Teh,https://www.google.com/maps/place/Li+Yuan+Herbal+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da173a2ce95edf:0xa230ce293e56a3f!8m2!3d1.3722551!4d103.8474892!16s%2Fg%2F11fnxg_w7f!19sChIJ317pLDoX2jERP2rlk-IMIwo?authuser=0&hl=en&rclk=1
5,Eunos MRT Bak Kut Teh,https://www.google.com/maps/place/Eunos+MRT+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da1704084e1509:0x3f3031fdcf209727!8m2!3d1.3722462!4d103.8464085!16s%2Fg%2F11s63_jfc9!19sChIJCRVOCAQX2jERJ5cgz_0xMD8?authuser=0&hl=en&rclk=1
5,Legendary Bak Kut Teh At Rangoon,https://www.google.com/maps/place/Legendary+Bak+Kut+Teh+At+Rangoon/data=!4m7!3m6!1s0x31da19c4d8ca17e3:0xf11242a0e3e4df01!8m2!3d1.3162606!4d103.8534135!16s%2Fg%2F1tfpm6dw!19sChIJ4xfK2MQZ2jERAd_k46BCEvE?authuser=0&hl=en&rclk=1
5,Kou Le Yong Tau Foo. Bak Kut Teh,https://www.google.com/maps/place/Kou+Le+Yong+Tau+Foo.+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da17243ba19f01:0xc392d86efbcd628e!8m2!3d1.358747!4d103.837157!16s%2Fg%2F1tglwh18!19sChIJAZ-hOyQX2jERjmLN-27YksM?authuser=0&hl=en&rclk=1
5,Founder Bak Kut Teh,https://www.google.com/maps/place/Founder+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19d8d6c42e0b:0x9498cd445a639e43!8m2!3d1.3242731!4d103.8510223!16s%2Fg%2F1td27vjp!19sChIJCy7E1tgZ2jERQ55jWkTNmJQ?authuser=0&hl=en&rclk=1
5,Balestier Bak Kut Teh,https://www.google.com/maps/place/Balestier+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19d8ccd4a4cd:0x95a4db8b9f7f278f!8m2!3d1.3248918!4d103.850525!16s%2Fg%2F1ptzmbnmq!19sChIJzaTUzNgZ2jERjyd_n4vbpJU?authuser=0&hl=en&rclk=1
5,Leong Kee (Klang) Bak Kut Teh,https://www.google.com/maps/place/Leong+Kee+%28Klang%29+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da1830d1886a3b:0x6a14a750919264a5!8m2!3d1.3124409!4d103.877248!16s%2Fg%2F1tlzxpn6!19sChIJO2qI0TAY2jERpWSSkVCnFGo?authuser=0&hl=en&rclk=1
5,Teochew Style Bak Kut Teh,https://www.google.com/maps/place/Teochew+Style+Bak+Kut+Teh/data=!4m7!3m6!1s0x31da19d91f9b6b79:0x54f371ab0b056ce!8m2!3d1.323961!4d103.8514637!16s%2Fg%2F1txc4k15!19sChIJeWubH9kZ2jERzlawsBo3TwU?authuser=0&hl=en&rclk=1
6,"indorica, Indonesian Food (formerly known as My Home Cafe)","https://www.google.com/maps/place/indorica,+Indonesian+Food+%28formerly+known+as+My+Home+Cafe%29/data=!4m7!3m6!1s0x31da15552f14eb57:0x2a1e8218b5b9cc4!8m2!3d1.3009665!4d103.8384727!16s%2Fg%2F11j5j849zz!19sChIJV-sUL1UV2jERxJxbiyHooQI?authuser=0&hl=en&rclk=1"
6,Putra Minang Restaurant & Catering Pte Ltd,https://www.google.com/maps/place/Putra+Minang+Restaurant+%26+Catering+Pte+Ltd/data=!4m7!3m6!1s0x31da19faa330d147:0x815145de046b9fd8!8m2!3d1.2994205!4d103.8505094!16s%2Fg%2F11p02qpf64!19sChIJR9Ewo_oZ2jER2J9rBN5FUYE?authuser=0&hl=en&rclk=1
6,Bakso urat beef ball soup,https://www.google.com/maps/place/Bakso+urat+beef+ball+soup/data=!4m7!3m6!1s0x31da19ebf56d4c79:0x22b8bfb263c233be!8m2!3d1.3074698!4d103.8581375!16s%2Fg%2F11jdrtg17f!19sChIJeUxt9esZ2jERvjPCY7K_uCI?authuser=0&hl=en&rclk=1
6,Waroeng Bakso by Hamburguesa,https://www.google.com/maps/place/Waroeng+Bakso+by+Hamburguesa/data=!4m7!3m6!1s0x31da1910b21ec1ed:0xcb3a9a544387ba36!8m2!3d1.3149989!4d103.8935606!16s%2Fg%2F11q7ft4yt2!19sChIJ7cEeshAZ2jERNrqHQ1SaOss?authuser=0&hl=en&rclk=1
6,Bakso Bibik Podas,https://www.google.com/maps/place/Bakso+Bibik+Podas/data=!4m7!3m6!1s0x31da1998b5739cd1:0x4761995feaf8106c!8m2!3d1.3608698!4d103.9411089!16s%2Fg%2F11spqxvbt6!19sChIJ0ZxztZgZ2jERbBD46l-ZYUc?authuser=0&hl=en&rclk=1
6,Bakmi Town @ Lucky Plaza,https://www.google.com/maps/place/Bakmi+Town+@+Lucky+Plaza/data=!4m7!3m6!1s0x31da19cf4181c8f1:0xbd5ec295cb2495fb!8m2!3d1.3045456!4d103.8339449!16s%2Fg%2F11qnt3pz32!19sChIJ8ciBQc8Z2jER-5Uky5XCXr0?authuser=0&hl=en&rclk=1
6,Taste of Indonesia @ Paya Lebar Square,https://www.google.com/maps/place/Taste+of+Indonesia+@+Paya+Lebar+Square/data=!4m7!3m6!1s0x31da18185d8f764b:0x8d0d5dd1ed4a7da8!8m2!3d1.3173389!4d103.8916959!16s%2Fg%2F11f305jclk!19sChIJS3aPXRgY2jERqH1K7dFdDY0?authuser=0&hl=en&rclk=1
7,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
7,HE JIA HUAN BAN MIAN MEE HOON KWAY,https://www.google.com/maps/place/HE+JIA+HUAN+BAN+MIAN+MEE+HOON+KWAY/data=!4m7!3m6!1s0x31da176f7c653689:0x32be46553ab81e5f!8m2!3d1.336115!4d103.853005!16s%2Fg%2F11g8xgs7ph!19sChIJiTZlfG8X2jERXx64OlVGvjI?authuser=0&hl=en&rclk=1
7,Face Ban Mian,https://www.google.com/maps/place/Face+Ban+Mian/data=!4m7!3m6!1s0x31da16e7ca7dd3d5:0xf8501a46877a66ce!8m2!3d1.3721185!4d103.8474868!16s%2Fg%2F11clyfp6qn!19sChIJ1dN9yucW2jERzmZ6h0YaUPg?authuser=0&hl=en&rclk=1
7,Bossi Ban Mian 板面,https://www.google.com/maps/place/Bossi+Ban+Mian+%E6%9D%BF%E9%9D%A2/data=!4m7!3m6!1s0x31da170017d2b4d5:0x6c9c6475a8aea7d8!8m2!3d1.363097!4d103.8668004!16s%2Fg%2F11gh46ffb6!19sChIJ1bTSFwAX2jER2KeuqHVknGw?authuser=0&hl=en&rclk=1
7,Seletar Sheng Mian•Mee Hoon Kway 實里達生面•麵粉粿,https://www.google.com/maps/place/Seletar+Sheng+Mian%E2%80%A2Mee+Hoon+Kway+%E5%AF%A6%E9%87%8C%E9%81%94%E7%94%9F%E9%9D%A2%E2%80%A2%E9%BA%B5%E7%B2%89%E7%B2%BF/data=!4m7!3m6!1s0x31da176e703557f3:0x3ce811deb3cf4e23!8m2!3d1.3400318!4d103.8543006!16s%2Fg%2F11c6sr16_4!19sChIJ81c1cG4X2jERI07Ps94R6Dw?authuser=0&hl=en&rclk=1
7,133 Mian Fen Guo Ban Mian,https://www.google.com/maps/place/133+Mian+Fen+Guo+Ban+Mian/data=!4m7!3m6!1s0x31da3d4b13649855:0xfdabeb287818aee5!8m2!3d1.326965!4d103.9330693!16s%2Fg%2F1tvq1mxs!19sChIJVZhkE0s92jER5a4YeCjrq_0?authuser=0&hl=en&rclk=1
7,Madam Leong Traditional Ban Mian,https://www.google.com/maps/place/Madam+Leong+Traditional+Ban+Mian/data=!4m7!3m6!1s0x31da1a403e285d61:0xe65c244b9834b6e3!8m2!3d1.2794012!4d103.8467008!16s%2Fg%2F11f0wjc1pl!19sChIJYV0oPkAa2jER47Y0mEskXOY?authuser=0&hl=en&rclk=1
8,Soi Thai Kitchen - Toa Payoh,https://www.google.com/maps/place/Soi+Thai+Kitchen+-+Toa+Payoh/data=!4m7!3m6!1s0x31da175de95d1ae9:0x6c0e3aa1060e9564!8m2!3d1.3335658!4d103.8478095!16s%2Fg%2F11s6fgykd4!19sChIJ6Rpd6V0X2jERZJUOBqE6Dmw?authuser=0&hl=en&rclk=1
8,Mmmm! | Online Butcher Singapore | Novena Square,https://www.google.com/maps/place/Mmmm!+%7C+Online+Butcher+Singapore+%7C+Novena+Square/data=!4m7!3m6!1s0x31da19e75d77d81d:0x805dd3ba54e92b41!8m2!3d1.3199572!4d103.8439076!16s%2Fg%2F12hyxb1zn!19sChIJHdh3XecZ2jERQSvpVLrTXYA?authuser=0&hl=en&rclk=1
8,Thai food basil,https://www.google.com/maps/place/Thai+food+basil/data=!4m7!3m6!1s0x31da176beb7d9795:0xda285396458a2a0!8m2!3d1.3845704!4d103.845113!16s%2Fg%2F11swxs_51z!19sChIJlZd962sX2jERoKJYZDmFog0?authuser=0&hl=en&rclk=1
8,The Basil Inn,https://www.google.com/maps/place/The+Basil+Inn/data=!4m7!3m6!1s0x31da3db5d8aee71d:0x8d56645ed07104ff!8m2!3d1.3777669!4d103.9549013!16s%2Fg%2F1tdl3nw1!19sChIJHeeu2LU92jER_wRx0F5kVo0?authuser=0&hl=en&rclk=1
8,Thailicious Boat Noodles - Singapore,https://www.google.com/maps/place/Thailicious+Boat+Noodles+-+Singapore/data=!4m7!3m6!1s0x31da1937589c242b:0xf328f007241ab74f!8m2!3d1.2979249!4d103.8566978!16s%2Fg%2F11j00sn_kx!19sChIJKyScWDcZ2jERT7caJAfwKPM?authuser=0&hl=en&rclk=1
8,Coconut Garden SG,https://www.google.com/maps/place/Coconut+Garden+SG/data=!4m7!3m6!1s0x31da172908565589:0x2608a9cf18aaaca4!8m2!3d1.3500273!4d103.8729701!16s%2Fg%2F11nnvjkg9v!19sChIJiVVWCCkX2jERpKyqGM-pCCY?authuser=0&hl=en&rclk=1
8,Bangkok D.K Thai Food,https://www.google.com/maps/place/Bangkok+D.K+Thai+Food/data=!4m7!3m6!1s0x31da1768330ce1d1:0x8aa23c024275d922!8m2!3d1.338071!4d103.8457778!16s%2Fg%2F11fx8r7dlf!19sChIJ0eEMM2gX2jERItl1QgI8ooo?authuser=0&hl=en&rclk=1
9,Hassbawa,https://www.google.com/maps/place/Hassbawa/data=!4m7!3m6!1s0x31da1871635e305d:0xba6ffb99a54b0bba!8m2!3d1.3022841!4d103.9063891!16s%2Fg%2F11fs2ltfwy!19sChIJXTBeY3EY2jERugtLpZn7b7o?authuser=0&hl=en&rclk=1
9,NM Hussain Mee Goreng Stall (#01-87),https://www.google.com/maps/place/NM+Hussain+Mee+Goreng+Stall+%28%2301-87%29/data=!4m7!3m6!1s0x31da1bd85cf3b26f:0x19ed16a29bff6460!8m2!3d1.277431!4d103.818672!16s%2Fg%2F1wg5vj53!19sChIJb7LzXNgb2jERYGT_m6IW7Rk?authuser=0&hl=en&rclk=1
9,Bee Hoon Goreng,https://www.google.com/maps/place/Bee+Hoon+Goreng/data=!4m7!3m6!1s0x31da1a893ddd1291:0xd28b3ea6d44b9bdf!8m2!3d1.314399!4d103.770821!16s%2Fg%2F11j4sv5sns!19sChIJkRLdPYka2jER35tL1KY-i9I?authuser=0&hl=en&rclk=1
9,Ajimer Sharif,https://www.google.com/maps/place/Ajimer+Sharif/data=!4m7!3m6!1s0x31da19b8ccdbafeb:0x785e58f4a457332e!8m2!3d1.3059202!4d103.8506983!16s%2Fg%2F1vzf_s6g!19sChIJ66_bzLgZ2jERLjNXpPRYXng?authuser=0&hl=en&rclk=1
9,N.M. Abdul Rahim,https://www.google.com/maps/place/N.M.+Abdul+Rahim/data=!4m7!3m6!1s0x31da1a93c91d3c8f:0x262a67121290beb4!8m2!3d1.3117555!4d103.7600363!16s%2Fg%2F1v7pv_5r!19sChIJjzwdyZMa2jERtL6QEhJnKiY?authuser=0&hl=en&rclk=1
9,Seletar Sheng Mian•Mee Hoon Kway 實里達生面•麵粉粿,https://www.google.com/maps/place/Seletar+Sheng+Mian%E2%80%A2Mee+Hoon+Kway+%E5%AF%A6%E9%87%8C%E9%81%94%E7%94%9F%E9%9D%A2%E2%80%A2%E9%BA%B5%E7%B2%89%E7%B2%BF/data=!4m7!3m6!1s0x31da176e703557f3:0x3ce811deb3cf4e23!8m2!3d1.3400318!4d103.8543006!16s%2Fg%2F11c6sr16_4!19sChIJ81c1cG4X2jERI07Ps94R6Dw?authuser=0&hl=en&rclk=1
9,Yip Economical Bee Hoon,https://www.google.com/maps/place/Yip+Economical+Bee+Hoon/data=!4m7!3m6!1s0x31da198afe7450fb:0x1eeefa89462dd82d!8m2!3d1.2844626!4d103.822053!16s%2Fg%2F11hz5wb0y3!19sChIJ-1B0_ooZ2jERLdgtRon67h4?authuser=0&hl=en&rclk=1
10,Lor 9 Beef Kway Teow,https://www.google.com/maps/place/Lor+9+Beef+Kway+Teow/data=!4m7!3m6!1s0x31da1836d58481d9:0xe661deca761f4b11!8m2!3d1.3122058!4d103.8766747!16s%2Fg%2F1pv0kf0x3!19sChIJ2YGE1TYY2jEREUsfdsreYeY?authuser=0&hl=en&rclk=1
10,Cheng Kee Beef Kway Teow (Hougang),https://www.google.com/maps/place/Cheng+Kee+Beef+Kway+Teow+%28Hougang%29/data=!4m7!3m6!1s0x31da17b139118c31:0xb07704ce9fd83fc0!8m2!3d1.3585051!4d103.8843753!16s%2Fg%2F11cltr5dl3!19sChIJMYwRObEX2jERwD_Yn84Ed7A?authuser=0&hl=en&rclk=1
10,Beef Kway Teow Mee (Sungei Road),https://www.google.com/maps/place/Beef+Kway+Teow+Mee+%28Sungei+Road%29/data=!4m7!3m6!1s0x31da19eb39a04993:0x6998f1a6aa258fcb!8m2!3d1.3074624!4d103.8568795!16s%2Fg%2F11g0mfn4b2!19sChIJk0mgOesZ2jERy48lqqbxmGk?authuser=0&hl=en&rclk=1
10,Authentic Hock Lam Street Popular Beef Kway Teow‎,https://www.google.com/maps/place/Authentic+Hock+Lam+Street+Popular+Beef+Kway+Teow%E2%80%8E/data=!4m7!3m6!1s0x31da190bb7376175:0x471964bd747d068b!8m2!3d1.2860623!4d103.8489738!16s%2Fg%2F1wk6x8p1!19sChIJdWE3twsZ2jERiwZ9dL1kGUc?authuser=0&hl=en&rclk=1
10,Hong Heng Beef Noodle Soup & Laksa,https://www.google.com/maps/place/Hong+Heng+Beef+Noodle+Soup+%26+Laksa/data=!4m7!3m6!1s0x31da16d973242945:0x8e09b8bab354106e!8m2!3d1.3671953!4d103.8399202!16s%2Fg%2F1pt_zjh3y!19sChIJRSkkc9kW2jERbhBUs7q4CY4?authuser=0&hl=en&rclk=1
10,Geylang Famous Beef Kway Teow,https://www.google.com/maps/place/Geylang+Famous+Beef+Kway+Teow/data=!4m7!3m6!1s0x31da11ccf5aed4f9:0xf92450ebfb5c1f21!8m2!3d1.3980401!4d103.8184277!16s%2Fg%2F11gxnwg9v1!19sChIJ-dSu9cwR2jERIR9c--tQJPk?authuser=0&hl=en&rclk=1
10,Kheng Fatt Hainanese Beef Noodles (#01-89),https://www.google.com/maps/place/Kheng+Fatt+Hainanese+Beef+Noodles+%28%2301-89%29/data=!4m7!3m6!1s0x31da19b47428b5d9:0x83048059ef9de640!8m2!3d1.3031964!4d103.8639971!16s%2Fg%2F11dxnzfb4p!19sChIJ2bUodLQZ2jERQOad71mABIM?authuser=0&hl=en&rclk=1
11,Hong Heng Beef Noodle Soup & Laksa,https://www.google.com/maps/place/Hong+Heng+Beef+Noodle+Soup+%26+Laksa/data=!4m7!3m6!1s0x31da16d973242945:0x8e09b8bab354106e!8m2!3d1.3671953!4d103.8399202!16s%2Fg%2F1pt_zjh3y!19sChIJRSkkc9kW2jERbhBUs7q4CY4?authuser=0&hl=en&rclk=1
11,J & J Special Beef Noodle,https://www.google.com/maps/place/J+%26+J+Special+Beef+Noodle/data=!4m7!3m6!1s0x31da183f4e46151d:0x73f7145043eebf0c!8m2!3d1.3083978!4d103.8862877!16s%2Fg%2F11b6d40585!19sChIJHRVGTj8Y2jERDL_uQ1AU93M?authuser=0&hl=en&rclk=1
11,Kheng Fatt Hainanese Beef Noodles (#01-89),https://www.google.com/maps/place/Kheng+Fatt+Hainanese+Beef+Noodles+%28%2301-89%29/data=!4m7!3m6!1s0x31da19b47428b5d9:0x83048059ef9de640!8m2!3d1.3031964!4d103.8639971!16s%2Fg%2F11dxnzfb4p!19sChIJ2bUodLQZ2jERQOad71mABIM?authuser=0&hl=en&rclk=1
11,Bugis (Longhouse) Lim Kee Beef Noodles,https://www.google.com/maps/place/Bugis+%28Longhouse%29+Lim+Kee+Beef+Noodles/data=!4m7!3m6!1s0x31da19b38a492441:0x51892af8b7ca7423!8m2!3d1.3033459!4d103.863775!16s%2Fg%2F1pv28z27c!19sChIJQSRJirMZ2jERI3TKt_gqiVE?authuser=0&hl=en&rclk=1
11,Hai Nan Xing Zhou Beef Noodle,https://www.google.com/maps/place/Hai+Nan+Xing+Zhou+Beef+Noodle/data=!4m7!3m6!1s0x31da177aa44af4a9:0xede86943ba6330d8!8m2!3d1.3354552!4d103.857314!16s%2Fg%2F1ptx1mxm9!19sChIJqfRKpHoX2jER2DBjukNp6O0?authuser=0&hl=en&rclk=1
11,Hwa Heng Beef Noodles,https://www.google.com/maps/place/Hwa+Heng+Beef+Noodles/data=!4m7!3m6!1s0x31da19d2323aab95:0x6911b65787405cb5!8m2!3d1.3192382!4d103.8629752!16s%2Fg%2F11bx1qj_qs!19sChIJlas6MtIZ2jERtVxAh1e2EWk?authuser=0&hl=en&rclk=1
11,Authentic Hock Lam Street Popular Beef Kway Teow‎,https://www.google.com/maps/place/Authentic+Hock+Lam+Street+Popular+Beef+Kway+Teow%E2%80%8E/data=!4m7!3m6!1s0x31da190bb7376175:0x471964bd747d068b!8m2!3d1.2860623!4d103.8489738!16s%2Fg%2F1wk6x8p1!19sChIJdWE3twsZ2jERiwZ9dL1kGUc?authuser=0&hl=en&rclk=1
12,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
12,Teochew Handmade Pau,https://www.google.com/maps/place/Teochew+Handmade+Pau/data=!4m7!3m6!1s0x31da174281c9fc6f:0xccb958b24318e9af!8m2!3d1.33805!4d103.8448257!16s%2Fg%2F1pt_s7cnp!19sChIJb_zJgUIX2jERr-kYQ7JYucw?authuser=0&hl=en&rclk=1
12,Nam Kee Handmade JB Pau (大马手工葉子楣大包）,https://www.google.com/maps/place/Nam+Kee+Handmade+JB+Pau+%28%E5%A4%A7%E9%A9%AC%E6%89%8B%E5%B7%A5%E8%91%89%E5%AD%90%E6%A5%A3%E5%A4%A7%E5%8C%85%EF%BC%89/data=!4m7!3m6!1s0x31da109737800a43:0x504f770a228b41de!8m2!3d1.3380084!4d103.7934418!16s%2Fg%2F11c46j02rk!19sChIJQwqAN5cQ2jER3kGLIgp3T1A?authuser=0&hl=en&rclk=1
12,Rong Yi Local Handmade Pau,https://www.google.com/maps/place/Rong+Yi+Local+Handmade+Pau/data=!4m7!3m6!1s0x31da191dfda2ce75:0xa0d2120d31cb528b!8m2!3d1.307892!4d103.8853697!16s%2Fg%2F11fnyngy1w!19sChIJdc6i_R0Z2jERi1LLMQ0S0qA?authuser=0&hl=en&rclk=1
12,Singapore Bao,https://www.google.com/maps/place/Singapore+Bao/data=!4m7!3m6!1s0x31da19d231925101:0xc4c21f4223485c19!8m2!3d1.3190727!4d103.863038!16s%2Fg%2F11fwqy6n8x!19sChIJAVGSMdIZ2jERGVxII0IfwsQ?authuser=0&hl=en&rclk=1
12,Bao Now 今日包點,https://www.google.com/maps/place/Bao+Now+%E4%BB%8A%E6%97%A5%E5%8C%85%E9%BB%9E/data=!4m7!3m6!1s0x31da19d46dffcd4b:0x4d5cc359301bd1d6!8m2!3d1.2841396!4d103.8425243!16s%2Fg%2F11f6dmks0c!19sChIJS83_bdQZ2jER1tEbMFnDXE0?authuser=0&hl=en&rclk=1
12,Bao Bu Tong,https://www.google.com/maps/place/Bao+Bu+Tong/data=!4m7!3m6!1s0x31da19ba95e6e94b:0xb0b9b16cc3fad3aa!8m2!3d1.308232!4d103.8858505!16s%2Fg%2F11gm9wtrlt!19sChIJS-nmlboZ2jERqtP6w2yxubA?authuser=0&hl=en&rclk=1
12,Bao Zi Dian,https://www.google.com/maps/place/Bao+Zi+Dian/data=!4m7!3m6!1s0x31da17f50fa3eb75:0x5e64083c6ad1c259!8m2!3d1.3280333!4d103.8935731!16s%2Fg%2F11c521v3c_!19sChIJdeujD_UX2jERWcLRajwIZF4?authuser=0&hl=en&rclk=1
12,包天下 (BAOTIANXIA),https://www.google.com/maps/place/%E5%8C%85%E5%A4%A9%E4%B8%8B+%28BAOTIANXIA%29/data=!4m7!3m6!1s0x31da19749c4bb831:0x5a2775a74cee6056!8m2!3d1.2845746!4d103.8428968!16s%2Fg%2F11c6y_wb_h!19sChIJMbhLnHQZ2jERVmDuTKd1J1o?authuser=0&hl=en&rclk=1
12,FAT BAO BAO,https://www.google.com/maps/place/FAT+BAO+BAO/data=!4m7!3m6!1s0x31da193339693e61:0x99164bd8e0df8934!8m2!3d1.2905003!4d103.8493584!16s%2Fg%2F11tst_dws4!19sChIJYT5pOTMZ2jERNInf4NhLFpk?authuser=0&hl=en&rclk=1
13,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
13,Chen Fu Ji Fried Rice 陈福记 V3.2,https://www.google.com/maps/place/Chen+Fu+Ji+Fried+Rice+%E9%99%88%E7%A6%8F%E8%AE%B0+V3.2/data=!4m7!3m6!1s0x31da1780e2820b37:0x104a2d290fa5f1bc!8m2!3d1.3106777!4d103.8586269!16s%2Fg%2F11k6b3pfhz!19sChIJNwuC4oAX2jERvPGlDyktShA?authuser=0&hl=en&rclk=1
13,JUMBO Seafood - Riverside Point,https://www.google.com/maps/place/JUMBO+Seafood+-+Riverside+Point/data=!4m7!3m6!1s0x31da1975553e3fe5:0xdbda8b3e22b39132!8m2!3d1.2889217!4d103.8446614!16s%2Fg%2F1hc28_pyv!19sChIJ5T8-VXUZ2jERMpGzIj6L2ts?authuser=0&hl=en&rclk=1
13,Palm Beach Seafood,https://www.google.com/maps/place/Palm+Beach+Seafood/data=!4m7!3m6!1s0x31da1908dfad29b1:0xb98e1a66a85d65ce!8m2!3d1.2862888!4d103.8542701!16s%2Fg%2F1tm85yhh!19sChIJsSmt3wgZ2jERzmVdqGYajrk?authuser=0&hl=en&rclk=1
13,Hua Yu Wee Seafood Restaurant,https://www.google.com/maps/place/Hua+Yu+Wee+Seafood+Restaurant/data=!4m7!3m6!1s0x31da22c64374f7d3:0xf2ddfbd253f49fe3!8m2!3d1.3146801!4d103.9414907!16s%2Fg%2F1wcx9m46!19sChIJ0_d0Q8Yi2jER45_0U9L73fI?authuser=0&hl=en&rclk=1
13,House Of Seafood 螃蟹之家,https://www.google.com/maps/place/House+Of+Seafood+%E8%9E%83%E8%9F%B9%E4%B9%8B%E5%AE%B6/data=!4m7!3m6!1s0x31da15eadbfd3e33:0x110d32b49554787e!8m2!3d1.4209074!4d103.9122175!16s%2Fg%2F1q62bw2bm!19sChIJMz792-oV2jERfnhUlbQyDRE?authuser=0&hl=en&rclk=1
13,Eng Seng First Grade Seafood Restaurant,https://www.google.com/maps/place/Eng+Seng+First+Grade+Seafood+Restaurant/data=!4m7!3m6!1s0x31da180efefe80a9:0x2e1ab3ffa4401794!8m2!3d1.3142464!4d103.9059375!16s%2Fg%2F1tfw9_pb!19sChIJqYD-_g4Y2jERlBdApP-zGi4?authuser=0&hl=en&rclk=1
14,Al Ahamed briyani house,https://www.google.com/maps/place/Al+Ahamed+briyani+house/data=!4m7!3m6!1s0x31da17dedd331d69:0x8aaec39f849cf763!8m2!3d1.3504659!4d103.8690928!16s%2Fg%2F11gwmjltbr!19sChIJaR0z3d4X2jERY_echJ_Droo?authuser=0&hl=en&rclk=1
14,Bismillah Biryani Restaurant,https://www.google.com/maps/place/Bismillah+Biryani+Restaurant/data=!4m7!3m6!1s0x31da19b9a97498fd:0x1b6ab4496b44e550!8m2!3d1.3050455!4d103.853686!16s%2Fg%2F1pztw_j32!19sChIJ_Zh0qbkZ2jERUOVEa0m0ahs?authuser=0&hl=en&rclk=1
14,Mr Biryani,https://www.google.com/maps/place/Mr+Biryani/data=!4m7!3m6!1s0x31da196ad0027673:0xcd6db5addaed92a7!8m2!3d1.30793!4d103.8539401!16s%2Fg%2F11g_x4_5k1!19sChIJc3YC0GoZ2jERp5Lt2q21bc0?authuser=0&hl=en&rclk=1
